doc	token	path	line	end_line	anchor_kind	symbol	anchor
docs/query-to-sql.md	search_plan.rs:1284	crates/pulsus-read/src/traces/search_plan.rs	1284		line	AttrFieldRef	fn field_slot(field: &AttrFieldRef, alias_stem: &str, want: SlotValue) -> ProbeColumn {
docs/query-to-sql.md	search_plan.rs:1555-1556	crates/pulsus-read/src/traces/search_plan.rs	1555	1556	line	RegexCompileError	// Issue #291: through the shared compile budget; the message // prefix is unchanged, and `RegexCompileError::Display` r
docs/query-to-sql.md	search_plan.rs:1630-1632	crates/pulsus-read/src/traces/search_plan.rs	1630	1632	line	TraceCtxEval	trace_ctx: &mut bool, child_count: &mut bool, ) -> Result<TraceCtxEval, PlanError> {
docs/query-to-sql.md	search_plan.rs:1642-1645	crates/pulsus-read/src/traces/search_plan.rs	1642	1645	line	TraceDurationNs	*trace_ctx = true; TraceCtxEval::TraceDurationNs { op: *op, nanos: *nanos,
docs/query-to-sql.md	search_plan.rs:1648	crates/pulsus-read/src/traces/search_plan.rs	1648		line	TraceCtxPred	TraceCtxPred::RootName { op, value } => {
docs/query-to-sql.md	search_plan.rs:1712	crates/pulsus-read/src/traces/search_plan.rs	1712		line	items	items.push(item.clone());
docs/query-to-sql.md	search_plan.rs:1757-1758	crates/pulsus-read/src/traces/search_plan.rs	1757	1758	line	PlannedOperand	CompareOperand::Service => PlannedOperand::Service, CompareOperand::Duration => PlannedOperand::Duration,
docs/query-to-sql.md	search_plan.rs:1870-1871	crates/pulsus-read/src/traces/search_plan.rs	1870	1871	line	reproduces	/// bound the other way round: that function refuses to push unless the /// exact integer is one this `f64` reproduces e
docs/query-to-sql.md	search_plan.rs:2280	crates/pulsus-read/src/traces/search_plan.rs	2280		line	PlannedAggregate	post_stages.push(SpansetStage::Aggregate(PlannedAggregate {
docs/query-to-sql.md	search_plan.rs:2291	crates/pulsus-read/src/traces/search_plan.rs	2291		line	PipelineStage	PipelineStage::Metric(stage) => {
docs/query-to-sql.md	search_plan.rs:2298	crates/pulsus-read/src/traces/search_plan.rs	2298		line	MetricSecondStage	PipelineStage::MetricSecondStage(stage) => {
docs/query-to-sql.md	search_plan.rs:2304	crates/pulsus-read/src/traces/search_plan.rs	2304		line	PipelineStage	PipelineStage::Compare { .. } => {
docs/query-to-sql.md	search_sql.rs:110-112	crates/pulsus-read/src/traces/search_sql.rs	110	112	line	start_closed_end_open	/// returns, which is what keeps the day-partition prune agreeing with /// the row bound. Changing the constructor here
docs/query-to-sql.md	search_sql.rs:135	crates/pulsus-read/src/traces/search_sql.rs	135		line	time_clause	fn time_clause(w: TimeWindow) -> String {
docs/query-to-sql.md	search_sql.rs:152	crates/pulsus-read/src/traces/search_sql.rs	152		line	for	for b in id {
docs/query-to-sql.md	search_sql.rs:183	crates/pulsus-read/src/traces/search_sql.rs	183		prose	generator_sql	generator_sql
docs/query-to-sql.md	search_sql.rs:193	crates/pulsus-read/src/traces/search_sql.rs	193		line	GenTable	GenTable::Spans => {
docs/query-to-sql.md	search_sql.rs:217	crates/pulsus-read/src/traces/search_sql.rs	217		prose	trace_id	ORDER BY bound_ts DESC, trace_id ASC
docs/query-to-sql.md	search_sql.rs:218	crates/pulsus-read/src/traces/search_sql.rs	218		line	gen_cap	gen_cap + 1
docs/query-to-sql.md	search_sql.rs:383	crates/pulsus-read/src/traces/search_sql.rs	383		prose	hydration_sql	hydration_sql
docs/query-to-sql.md	search_sql.rs:436	crates/pulsus-read/src/traces/search_sql.rs	436		line	trace_id	LIMIT {} BY trace_id",
docs/query-to-sql.md	search_sql.rs:491	crates/pulsus-read/src/traces/search_sql.rs	491		prose	membership_sql	membership_sql
docs/query-to-sql.md	search_sql.rs:563	crates/pulsus-read/src/traces/search_sql.rs	563		prose	event_set_sql	event_set_sql
docs/query-to-sql.md	search_sql.rs:567-591	crates/pulsus-read/src/traces/search_sql.rs	567	591	line	max_spans_per_trace	window: TimeWindow, max_spans_per_trace: usize, ) -> String { let key = escape::ch_string(set.key()); let scope = escape
docs/query-to-sql.md	search_sql.rs:613	crates/pulsus-read/src/traces/search_sql.rs	613		prose	spans_table	root_sql
docs/query-to-sql.md	search_sql.rs:637-639	crates/pulsus-read/src/traces/search_sql.rs	637	639	line	root_ordering_tuple	pub(crate) fn root_ordering_tuple() -> String { format!("(toUInt8(parent_id != {ZERO_PARENT_SQL}), timestamp_ns, span_id
docs/query-to-sql.md	search_sql.rs:653	crates/pulsus-read/src/traces/search_sql.rs	653		prose	trace_ctx_sql	trace_ctx_sql
docs/query-to-sql.md	search_sql.rs:677	crates/pulsus-read/src/traces/search_sql.rs	677		prose	child_count_sql	child_count_sql
docs/query-to-sql.md	sql.rs:109	crates/pulsus-read/src/logql/sql.rs	109		prose	RollupBytes	sum(bytes)
docs/query-to-sql.md	sql.rs:1139-1145	crates/pulsus-read/src/logql/sql.rs	1139	1145	prose	WithStructuredMetadata	structured_metadata
docs/query-to-sql.md	sql.rs:1319	crates/pulsus-read/src/logql/sql.rs	1319		prose	metric_range_bucketed	metric_range_bucketed
docs/query-to-sql.md	sql.rs:1587	crates/pulsus-read/src/logql/sql.rs	1587		prose	metric_range_unwrapped	metric_range_unwrapped
docs/query-to-sql.md	sql.rs:1650	crates/pulsus-read/src/logql/sql.rs	1650		prose	metric_range_unwrapped_rows	metric_range_unwrapped_rows
docs/query-to-sql.md	sql.rs:521	crates/pulsus-read/src/logql/sql.rs	521		prose	probe	probe
docs/query-to-sql.md	sql.rs:725	crates/pulsus-read/src/logql/sql.rs	725		prose	log_streams	log_streams
docs/query-to-sql.md	traces/exec.rs:122	crates/pulsus-read/src/traces/exec.rs	122		line	hydration	/// Per-trace hydration span cap; the `+1` probe detects overflow, which
docs/query-to-sql.md	traces/exec.rs:147	crates/pulsus-read/src/traces/exec.rs	147		line	summaries	/// (and merge tuples / root summaries) survive the per-batch charge
docs/query-to-sql.md	traces/exec.rs:164	crates/pulsus-read/src/traces/exec.rs	164		line	materializes	/// server-side before the driver materializes anything; the
docs/query-to-sql.md	traces/exec.rs:1828	crates/pulsus-read/src/traces/exec.rs	1828		line	dispatch	.dispatch
docs/query-to-sql.md	traces/exec.rs:200	crates/pulsus-read/src/traces/exec.rs	200		line	query_too_broad	/// than this many attribute rows is a `422 query_too_broad`, never an
docs/query-to-sql.md	traces/exec.rs:2959	crates/pulsus-read/src/traces/exec.rs	2959		line	TRACE_MAX_RESULT_BYTES	.set("max_result_bytes", TRACE_MAX_RESULT_BYTES)
docs/query-to-sql.md	traces/metrics_sql.rs:68	crates/pulsus-read/src/traces/metrics_sql.rs	68		line	hundred	/// hundred lines below — changes the row bound too and moves every
docs/query-to-sql.md	traces/search_plan.rs:1111	crates/pulsus-read/src/traces/search_plan.rs	1111		line	parts	Ok(parts.join(" AND "))
docs/query-to-sql.md	traces/search_sql.rs:110-112	crates/pulsus-read/src/traces/search_sql.rs	110	112	line	start_closed_end_open	/// returns, which is what keeps the day-partition prune agreeing with /// the row bound. Changing the constructor here
docs/query-to-sql.md	traces/search_sql.rs:152	crates/pulsus-read/src/traces/search_sql.rs	152		line	for	for b in id {
docs/query-to-sql.md	traces_api/error.rs:270-274	crates/pulsus-server/src/traces_api/error.rs	270	274	line	plain_text_error	fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [(header::CONTENT_TYPE, "text/plain; ch
docs/query-to-sql.md	traces_api/error.rs:385	crates/pulsus-server/src/traces_api/error.rs	385		line	PipelineInvalid	ReadError::PipelineInvalid { .. } => (StatusCode::BAD_REQUEST, e.to_string()),
